Term,Course Division,Course,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F
Winter 2016,Upper Division,PSCI540__01,2,1,0,3,1,3,0,0,0,0,0,4
Winter 2016,Upper Division,SPAN318__01,2,1,1,1,2,2,1,1,0,1,1,1
Winter 2016,Upper Division,TA__321B_01,12,0,0,0,0,0,0,1,0,0,0,1
Winter 2016,Upper Division,TA__340__01,6,3,2,3,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EADM607__40,8,4,0,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EADM626A_47,11,2,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECTS638__70,7,1,1,4,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EESL679__01,12,0,0,0,1,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EREH617__01,7,1,3,1,0,0,0,0,1,0,0,0
Winter 2016,Graduate Division,EREH656__01,6,3,3,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ESPE625__01,12,0,0,0,0,0,0,0,0,0,0,1
Winter 2016,Graduate Division,ESPE662__02,2,6,2,2,1,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSYC630__01,13,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSYC672__01,13,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ARAB212__02,6,2,2,0,3,0,0,0,0,0,0,0
Winter 2016,Lower Division,JAPN201__01,3,0,3,3,1,2,1,0,0,0,0,0
Winter 2016,Lower Division,KINE240__02,10,0,0,1,1,0,0,1,0,0,0,0
Winter 2016,Lower Division,KOR_102__01,6,1,2,2,0,0,1,0,0,1,0,0
Winter 2016,Lower Division,MUS_121__01,1,2,4,1,0,2,1,0,0,0,2,0
Winter 2016,Lower Division,MUS_221__01,3,6,0,2,1,1,0,0,0,0,0,0
Winter 2016,Lower Division,MUS_221__03,8,3,0,0,0,1,0,0,0,0,0,1
Winter 2016,Upper Division,ACCT595D_03,13,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ART_441__01,2,4,4,1,0,0,1,0,0,0,0,1
Winter 2016,Upper Division,ART_492__01,4,2,0,2,0,1,1,0,1,2,0,0
Winter 2016,Upper Division,COMM344__40,7,1,0,5,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,CSE_501__01,3,1,4,3,0,0,1,1,0,0,0,0
Winter 2016,Upper Division,EESL545__70,11,0,2,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ES__300__01,3,2,1,0,2,1,2,1,0,1,0,0
Winter 2016,Upper Division,FIN_380__01,1,4,5,0,0,0,2,0,0,0,0,1
Winter 2016,Upper Division,HIST465__01,0,2,1,1,1,6,1,0,0,0,0,1
Winter 2016,Upper Division,MGMT455__40,3,3,6,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,MGMT543__01,0,2,5,1,1,1,1,0,0,0,0,2
Winter 2016,Upper Division,NSCI306__05,1,0,3,8,1,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ACCT620__01,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ANTH615__01,7,1,2,2,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ANTH695B_01,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,CD__651__01,3,6,1,2,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,CSE_670__01,7,4,1,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG657A_08,11,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,BIOL295B_02,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,CHIN101__01,4,0,0,1,1,3,1,1,0,0,0,1
Winter 2016,Lower Division,DAN_200D_01,11,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_33,2,3,2,1,1,2,1,0,0,0,0,0
Winter 2016,Lower Division,SPAN103__03,8,1,1,0,1,1,0,0,0,0,0,0
Winter 2016,Upper Division,ACCT374__02,3,1,0,1,2,0,2,0,0,2,0,1
Winter 2016,Upper Division,ANTH321__01,6,4,0,1,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,BIOL420__01,4,2,0,4,0,1,1,0,0,0,0,0
Winter 2016,Upper Division,CJUS550__01,4,2,2,2,2,0,0,0,0,0,0,0
Winter 2016,Upper Division,EELB425__40,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,EELB532__01,8,3,1,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ESEC506M_01,9,1,1,0,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,ESPE531__02,10,1,1,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,FIN_555__01,6,3,1,2,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,MATH480__01,2,1,0,4,1,1,1,2,0,0,0,0
Winter 2016,Upper Division,MGMT490__01,3,0,0,6,0,0,3,0,0,0,0,0
Winter 2016,Upper Division,MUS_392__01,10,2,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,MUS_427__01,5,2,2,3,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS407__03,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,SSCI306__40,5,2,1,2,0,1,1,0,0,0,0,0
Winter 2016,Upper Division,TA__337__01,8,1,0,1,2,0,0,0,0,0,0,0
Winter 2016,Graduate Division,BIOL622__01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,BIOL690__01,10,0,0,0,0,0,0,0,0,0,0,1
Winter 2016,Graduate Division,EADM768__01,3,4,3,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ENG_619__01,10,0,0,0,0,0,0,0,0,0,0,1
Winter 2016,Graduate Division,ESPE636__70,8,2,1,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,MATH614__01,9,1,1,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,MGMT625__01,5,2,2,2,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ART_240__01,2,4,3,2,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,BIOL295B_01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,GER_102__01,1,0,0,3,0,2,3,1,0,1,0,0
Winter 2016,Lower Division,MUS_251__02,1,1,1,0,5,1,1,0,1,0,0,0
Winter 2016,Lower Division,MUS_260__01,6,2,1,2,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,SPAN103__08,2,0,0,2,4,0,0,1,0,2,0,0
Winter 2016,Pre-Baccalaureate,MATH090__04,4,0,0,4,0,0,3,0,0,0,0,0
Winter 2016,Upper Division,ANTH354__01,1,1,1,3,0,0,0,0,1,0,1,3
Winter 2016,Upper Division,ARAB302__01,5,1,0,1,1,2,0,1,0,0,0,0
Winter 2016,Upper Division,ART_391__01,5,3,1,1,0,0,0,1,0,0,0,0
Winter 2016,Upper Division,AS__302__01,8,1,1,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,DAN_300A_01,7,1,1,0,0,0,1,0,0,0,0,1
Winter 2016,Upper Division,EELB422__02,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,FIN_355__01,4,3,2,1,0,1,0,0,0,0,0,0
Winter 2016,Upper Division,FREN450__01,6,0,1,0,0,0,2,0,0,0,0,2
Winter 2016,Upper Division,GEOL376__01,6,0,1,3,0,0,0,1,0,0,0,0
Winter 2016,Upper Division,HIST387__40,4,0,1,4,0,0,1,1,0,0,0,0
Winter 2016,Upper Division,MATH399__01,3,3,1,2,1,0,1,0,0,0,0,0
Winter 2016,Upper Division,MUS_303__01,6,3,1,0,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,MUS_410__01,9,0,2,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS407__01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS446__48,8,3,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PHIL300__01,2,1,2,2,0,0,2,0,1,0,0,1
Winter 2016,Upper Division,PHYS430__01,0,3,8,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,SOC_590__01,0,1,2,4,0,1,1,1,0,1,0,0
Winter 2016,Upper Division,SPAN517C_01,6,0,3,1,1,0,0,0,0,0,0,0
Winter 2016,Graduate Division,CJUS606__70,4,1,2,1,0,0,1,0,0,0,0,1
Winter 2016,Graduate Division,ECLG678__01,4,6,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG678__02,4,5,0,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG678__04,5,4,1,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ENG_626__01,6,3,0,0,0,0,0,0,0,1,0,0
Winter 2016,Graduate Division,ENG_666__01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,MKTG696__01,2,3,2,3,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSYC603__01,4,6,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSYC604__01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,MUS_205A_01,7,1,0,1,0,0,0,0,0,1,0,0
Winter 2016,Lower Division,MUS_251__01,1,1,0,1,0,0,2,0,4,1,0,0
Winter 2016,Lower Division,NURS201__03,4,2,3,0,1,0,0,0,0,0,0,0
Winter 2016,Lower Division,NURS205__01,8,0,2,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,NURS205__02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,NURS205__42,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,NURS205__43,8,2,0,0,0,0,0,0,0,0,0,0
Winter 2016,Pre-Baccalaureate,MATH090__40,0,0,0,1,0,0,9,0,0,0,0,0
Winter 2016,Upper Division,ACCT536__40,5,0,0,5,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ACCT595D_02,9,0,0,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,CSE_594__01,4,3,2,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,DAN_300D_01,9,0,1,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ECTS521__70,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,EELB423__40,7,0,2,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,MGMT402__40,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,MUS_391__01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,MUS_416__01,9,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS407__02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS407__04,6,4,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS407__42,9,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS595A_01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PSYC581B_01,8,2,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PSYC581C_01,6,3,1,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PSYC581F_01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,SPAN446__01,0,2,0,2,1,0,3,0,1,0,0,1
Spring 2016,Lower Division,PSCI203__03,43,59,38,44,28,30,20,12,5,3,0,8
Spring 2016,Upper Division,SSCI316__02,58,29,24,29,26,29,24,16,14,12,4,15
Spring 2016,Upper Division,SSCI316__01,176,25,25,16,6,5,6,2,3,2,2,8
Spring 2016,Upper Division,NSCI310__01,26,12,14,53,11,17,51,16,13,36,4,21
Spring 2016,Upper Division,NSCI314__01,24,18,32,34,42,37,38,18,11,4,5,0
Spring 2016,Upper Division,NSCI320__01,36,21,18,53,29,17,53,12,5,2,6,5
Spring 2016,Lower Division,MUS_180__70,115,26,22,24,10,10,13,6,4,4,1,14
Spring 2016,Lower Division,MUS_180__71,108,14,18,20,7,9,17,6,10,12,2,24
Spring 2016,Lower Division,PSCI203__01,36,14,28,37,29,22,22,15,10,11,3,14
Spring 2016,Lower Division,PHYS123__01,32,32,23,38,26,28,40,0,4,3,5,3
Spring 2016,Upper Division,HUM_375__01,46,43,44,41,15,10,7,5,5,1,0,14
Spring 2016,Lower Division,PSCI203__02,14,27,26,35,31,16,22,11,14,9,8,15
Spring 2016,Lower Division,KINE205__01,6,14,28,34,26,30,24,27,10,11,2,15
Spring 2016,Upper Division,SSCI316__04,75,29,24,51,12,13,17,4,1,0,0,1
Spring 2016,Lower Division,ANTH140__01,17,21,33,107,13,8,17,0,0,3,0,0
Spring 2016,Lower Division,BIOL100__01,5,6,22,31,22,43,36,8,15,16,2,13
Spring 2016,Lower Division,PSYC100__02,16,8,15,23,18,16,38,15,17,17,6,29
Spring 2016,Lower Division,KINE205__04,88,18,22,23,16,12,17,7,3,4,2,5
Spring 2016,Lower Division,PSYC100__01,8,13,14,24,17,33,19,22,17,12,4,30
Spring 2016,Lower Division,SOC_100__02,17,8,8,45,13,15,46,14,8,13,3,20
Spring 2016,Lower Division,KINE205__03,18,0,9,51,0,19,58,0,12,17,0,24
Spring 2016,Lower Division,HSCI120__01,25,34,26,28,30,24,14,12,2,4,2,4
Spring 2016,Lower Division,SSCI165__02,12,9,7,20,16,15,21,21,8,20,9,45
Spring 2016,Lower Division,SOC_100__01,45,1,0,71,0,0,49,0,0,13,0,19
Spring 2016,Lower Division,ANTH100__01,8,16,11,7,32,28,22,23,5,12,3,28
Spring 2016,Lower Division,BIOL220__01,4,10,4,19,14,24,17,21,11,16,3,50
Spring 2016,Upper Division,PA__315__01,53,34,22,42,14,12,15,0,0,0,0,0
Spring 2016,Lower Division,SSCI165__01,4,4,9,13,13,6,20,15,17,14,14,61
Spring 2016,Lower Division,MGMT230__01,66,0,0,53,0,0,47,0,0,10,0,6
Spring 2016,Upper Division,SSCI316__03,9,10,22,20,19,28,18,13,5,2,6,30
Spring 2016,Lower Division,BIOL202__01,5,16,17,32,22,25,40,0,16,5,3,0
Spring 2016,Upper Division,HUM_335__01,15,9,10,27,23,23,21,16,5,12,4,12
Spring 2016,Lower Division,ANTH102__01,4,8,5,21,16,18,38,1,5,14,15,28
Spring 2016,Lower Division,IST_101__01,41,15,32,20,17,22,15,4,0,1,0,6
Spring 2016,Upper Division,SSCI300__01,93,34,12,10,3,2,2,4,3,2,0,3
Spring 2016,Lower Division,ART_223__70,20,18,25,24,21,12,14,8,4,3,1,12
Spring 2016,Lower Division,TA__160__03,35,19,13,26,13,6,20,8,3,7,3,9
Spring 2016,Lower Division,BIOL224__01,15,12,6,18,27,31,12,9,0,15,0,16
Spring 2016,Lower Division,HIST200__01,61,20,17,32,6,5,6,3,0,0,1,4
Spring 2016,Lower Division,HIST201__01,69,9,18,30,7,5,9,0,0,1,0,7
Spring 2016,Lower Division,HIST146__02,40,13,10,14,15,13,10,7,6,2,4,17
Spring 2016,Lower Division,HIST146__03,15,20,16,29,16,13,15,18,0,3,4,1
Spring 2016,Lower Division,HIST140__01,18,19,21,10,12,15,6,8,10,10,5,15
Spring 2016,Lower Division,HIST146__05,17,15,20,31,23,20,8,3,0,3,1,8
Spring 2016,Upper Division,HUM_328__01,72,26,14,18,14,1,0,1,0,1,0,2
Spring 2016,Lower Division,HIST146__06,11,13,16,34,23,8,18,7,4,4,1,9
Spring 2016,Lower Division,HIST142__01,50,14,14,18,13,8,15,4,2,4,4,1
Spring 2016,Lower Division,HIST270__01,11,14,14,19,19,7,12,10,7,8,16,10
Spring 2016,Lower Division,HIST146__04,42,18,15,12,12,9,8,4,4,5,2,15
Spring 2016,Lower Division,HIST144__01,14,6,7,27,9,7,24,13,7,10,5,15
Spring 2016,Lower Division,TA__260__01,95,14,7,4,14,1,1,0,2,4,0,2
Spring 2016,Lower Division,ECON202__70,24,22,28,12,17,12,7,8,6,0,2,1
Spring 2016,Lower Division,ECON200__70,27,17,20,20,12,15,8,6,1,4,4,4
Spring 2016,Lower Division,CSE_129__02,2,5,14,18,18,21,18,18,10,10,1,2
Spring 2016,Lower Division,CSE_129__01,7,8,16,17,20,12,17,9,7,7,5,9
Spring 2016,Lower Division,ENG_110__01,35,23,15,13,15,8,17,1,2,1,0,4
Spring 2016,Lower Division,HUM_180__02,25,16,17,24,10,10,10,5,1,0,2,7
Spring 2016,Lower Division,CSE_122__01,4,15,18,23,15,19,12,7,8,1,1,3
Spring 2016,Lower Division,GEOL101__01,28,31,14,21,12,5,6,2,1,0,0,3
Spring 2016,Upper Division,PSYC318__01,14,8,7,14,17,14,14,10,9,3,1,12
Spring 2016,Lower Division,CHEM100__02,49,21,19,12,11,3,2,2,1,1,1,0
Spring 2016,Lower Division,GEOL210__01,37,21,7,19,11,4,5,4,4,3,1,6
Spring 2016,Lower Division,PSYC201__01,9,11,10,22,15,11,13,10,0,15,0,6
Spring 2016,Lower Division,CHEM100__01,15,2,9,23,10,8,30,8,3,5,1,5
Spring 2016,Lower Division,GEOL101__02,4,5,8,23,6,10,27,11,2,9,4,10
Spring 2016,Upper Division,PSYC390__02,14,8,11,20,13,14,11,11,8,2,2,5
Spring 2016,Upper Division,HUM_340__01,10,4,6,20,14,10,13,5,8,9,5,13
Spring 2016,Lower Division,CHEM205__01,2,2,12,15,12,11,23,16,11,5,3,4
Spring 2016,Lower Division,BIOL224__02,2,3,8,9,12,12,19,7,0,17,0,26
Spring 2016,Upper Division,PSYC350__01,8,8,9,22,23,10,19,8,1,5,0,1
Spring 2016,Upper Division,GEOG300__01,15,2,10,19,10,7,20,9,4,4,2,11
Spring 2016,Upper Division,HUM_319__70,39,33,5,14,4,1,7,4,0,0,1,0
Spring 2016,Lower Division,PHYS150__01,7,8,14,22,8,14,12,6,2,1,1,11
Spring 2016,Lower Division,HD__240__01,11,15,11,20,9,4,6,3,0,6,0,20
Spring 2016,Upper Division,PSYC311__06,8,7,12,11,10,13,15,10,0,6,1,8
Spring 2016,Lower Division,CHEM223A_01,9,6,8,20,7,9,16,6,4,10,0,5
Spring 2016,Upper Division,HUM_340__47,30,11,5,16,6,6,4,5,0,3,2,12
Spring 2016,Upper Division,HUM_344__01,17,2,9,25,3,13,19,1,4,3,0,3
Spring 2016,Upper Division,NSCI325__01,1,5,2,16,17,8,29,6,3,5,1,4
Spring 2016,Lower Division,BIOL216__01,35,0,2,37,0,0,18,0,0,3,0,1
Spring 2016,Lower Division,CJUS101__01,2,0,4,4,14,11,29,5,11,3,4,9
Spring 2016,Upper Division,PSYC301__01,13,10,12,16,11,4,11,8,3,1,1,3
Spring 2016,Upper Division,PSYC311__01,7,9,18,11,14,9,6,4,4,0,0,11
Spring 2016,Lower Division,GEOL210__02,19,15,9,14,11,6,4,8,1,1,2,2
Spring 2016,Lower Division,PHYS222__01,11,0,7,10,15,9,18,6,5,6,2,3
Spring 2016,Upper Division,HUM_325__01,2,4,2,12,13,6,28,7,3,5,3,7
Spring 2016,Upper Division,PSYC303__02,10,9,13,19,13,14,8,2,3,1,0,0
Spring 2016,Lower Division,PSCI203__40,8,8,2,8,14,5,11,7,2,8,5,13
Spring 2016,Upper Division,NSCI351__47,32,22,12,8,11,1,2,0,0,0,0,3
Spring 2016,Lower Division,PHYS100__01,12,3,9,15,15,13,20,0,2,0,0,1
Spring 2016,Upper Division,SSCI325__01,3,3,2,12,16,10,15,11,3,8,4,3
Spring 2016,Upper Division,PSYC333__01,14,8,11,21,11,13,4,3,2,1,0,0
Spring 2016,Lower Division,HSCI120__40,13,6,4,9,11,10,12,7,6,3,3,3
Spring 2016,Lower Division,KINE205__05,15,17,8,12,14,5,4,3,1,1,1,6
Spring 2016,Upper Division,PSYC331__01,3,8,13,16,12,7,17,2,2,3,2,2
Spring 2016,Upper Division,NSCI300__40,24,12,20,8,9,2,7,0,1,0,0,2
Spring 2016,Upper Division,SOC_434__01,20,4,4,27,6,7,12,1,0,2,0,1
Spring 2016,Lower Division,CHEM207__01,10,1,18,10,11,6,12,5,1,3,1,2
Spring 2016,Upper Division,CSE_405__70,14,1,37,14,5,1,4,0,1,2,0,0
Spring 2016,Lower Division,COMM200__01,3,8,10,11,9,4,7,3,2,2,1,18
Spring 2016,Lower Division,BIOL100__02,3,6,5,16,5,21,6,2,9,1,2,1
Spring 2016,Lower Division,CHEM216__02,7,5,5,5,6,16,11,4,3,7,0,8
Spring 2016,Lower Division,CJUS102__01,12,7,0,12,4,0,12,4,4,13,1,7
Spring 2016,Lower Division,KINE121A_01,69,0,0,7,0,0,0,0,0,0,0,0
Spring 2016,Lower Division,PHYS222__02,4,3,11,9,5,13,9,9,3,6,1,3
Spring 2016,Upper Division,CSE_330__01,5,1,3,15,7,14,23,8,0,0,0,0
Spring 2016,Upper Division,HD__480__01,8,12,10,11,14,5,9,5,1,0,1,0
Spring 2016,Lower Division,CHEM216__01,3,2,9,5,6,18,15,8,6,1,1,1
Spring 2016,Lower Division,KINE114A_01,71,0,0,3,0,0,1,0,0,0,0,0
Spring 2016,Lower Division,KINE114C_01,73,0,0,0,0,0,2,0,0,0,0,0
Spring 2016,Upper Division,CJUS453__70,4,11,8,16,14,13,5,2,1,0,0,1
Spring 2016,Upper Division,PSYC360__01,8,7,7,6,6,10,7,9,4,1,5,5
Spring 2016,Lower Division,ACCT212__01,24,11,10,16,4,2,3,0,2,1,0,1
Spring 2016,Lower Division,ACCT212__02,27,10,7,16,7,5,2,0,0,0,0,0
Spring 2016,Lower Division,ART_200__71,7,6,13,7,4,7,4,1,7,4,2,12
Spring 2016,Lower Division,CHEM222A_01,10,0,4,3,2,5,11,8,9,2,0,19
Spring 2016,Upper Division,KINE493__01,64,0,0,4,0,0,3,0,0,0,0,2
Spring 2016,Lower Division,ART_200__70,19,12,8,8,4,5,4,1,2,0,0,9
Spring 2016,Upper Division,PSYC382__01,3,3,0,8,5,9,19,9,5,5,0,6
Spring 2016,Upper Division,PSYC384__01,18,0,0,40,0,0,13,0,0,1,0,0
Spring 2016,Lower Division,GEOL101__03,35,11,12,5,6,1,0,0,0,0,0,1
Spring 2016,Lower Division,KINE114C_02,68,0,0,3,0,0,0,0,0,0,0,0
Spring 2016,Upper Division,HUM_335__47,40,8,2,6,3,1,5,1,0,1,0,4
Spring 2016,Upper Division,PSYC358__01,10,11,7,18,16,3,1,4,0,1,0,0
Spring 2016,Upper Division,PSYC360__02,19,16,7,12,10,0,3,0,1,1,0,2
Spring 2016,Upper Division,PSYC364__01,2,6,4,8,4,11,7,4,3,6,4,12
Spring 2016,Lower Division,ENG_110__40,22,2,5,9,6,8,10,0,3,2,0,3
Spring 2016,Upper Division,HUM_350__01,20,27,6,10,2,2,1,2,0,0,0,0
Spring 2016,Upper Division,SOC_311__01,29,31,8,1,1,0,0,0,0,0,0,0
Spring 2016,Lower Division,ENG_110__02,9,9,1,25,11,0,7,0,0,1,0,6
Spring 2016,Lower Division,ENG_170__02,4,3,5,6,6,9,6,4,6,2,3,15
Spring 2016,Lower Division,PSYC240__01,10,15,13,5,2,3,4,3,0,6,0,8
Spring 2016,Upper Division,PSYC390__01,11,6,8,10,10,6,6,7,2,1,0,2
Spring 2016,Lower Division,KINE120J_01,49,12,2,2,2,1,0,0,0,0,0,0
Spring 2016,Lower Division,KINE150A_01,58,3,2,4,1,0,0,0,0,0,0,0
Spring 2016,Upper Division,PSYC382__02,9,10,5,10,7,4,8,8,1,4,0,2
Spring 2016,Lower Division,KINE114A_02,57,6,3,1,0,0,0,0,0,0,0,0
Spring 2016,Upper Division,PSYC349__01,32,11,5,4,2,0,3,2,2,2,0,4
Spring 2016,Upper Division,SOC_356__01,31,15,7,10,2,0,2,0,0,0,0,0
Spring 2016,Upper Division,SOC_360__01,20,8,12,20,4,0,1,2,0,0,0,0
Spring 2016,Lower Division,ACCT212__07,30,8,1,6,7,3,5,0,1,2,0,3
Spring 2016,Lower Division,ENG_170__01,13,8,4,10,12,5,8,3,0,0,0,3
Spring 2016,Lower Division,SOC_180__02,16,1,0,31,0,0,9,0,0,6,0,3
Spring 2016,Upper Division,PSYC328__01,5,12,10,12,16,5,3,2,1,0,0,0
Spring 2016,Lower Division,PSYC105__02,13,4,3,3,9,6,6,6,0,7,0,8
Spring 2016,Lower Division,PSYC115__05,3,6,13,14,8,7,8,4,0,1,1,0
Spring 2016,Upper Division,FIN_314__03,14,4,5,9,13,7,9,1,0,1,0,2
Spring 2016,Upper Division,MKTG305__04,21,12,8,10,3,3,3,0,0,0,0,5
Spring 2016,Upper Division,PSYC391__01,9,3,11,14,7,8,4,3,0,2,2,2
Spring 2016,Upper Division,SOC_301__01,26,18,10,2,6,3,0,0,0,0,0,0
Spring 2016,Upper Division,SOC_330__01,10,13,14,8,10,6,3,0,0,0,0,1
Spring 2016,Upper Division,SOC_341__01,35,10,6,2,1,4,4,0,1,1,0,1
Spring 2016,Upper Division,SOC_342__01,1,17,25,8,9,4,1,0,0,0,0,0
Spring 2016,Lower Division,ADMN210__02,7,4,3,10,2,4,16,0,0,7,0,11
Spring 2016,Upper Division,FIN_314__01,9,18,7,10,6,4,6,0,0,2,1,1
Spring 2016,Upper Division,HSCI364__01,28,7,8,10,1,2,4,1,0,1,0,2
Spring 2016,Upper Division,HSCI455__01,36,17,6,2,1,1,0,0,0,0,0,1
Spring 2016,Upper Division,PSYC355__01,18,16,9,8,4,3,3,1,0,0,1,1
Spring 2016,Upper Division,PSYC377__01,32,13,3,3,4,0,2,1,0,2,0,4
Spring 2016,Lower Division,SOC_180__01,4,4,4,7,10,5,13,5,4,0,2,5
Spring 2016,Upper Division,MGMT330__02,47,7,4,4,1,0,0,0,0,0,0,0
Spring 2016,Upper Division,SCM_304__01,10,8,13,8,9,4,3,0,0,7,0,1
Spring 2016,Upper Division,SOC_343__01,24,0,0,26,0,0,7,0,0,1,0,5
Spring 2016,Upper Division,SOC_352__01,28,8,7,9,2,1,5,0,2,0,0,1
Spring 2016,Lower Division,CSE_125__01,30,4,4,6,6,6,0,1,0,0,0,5
Spring 2016,Lower Division,FIN_101__06,15,10,7,13,4,8,0,1,0,1,2,1
Spring 2016,Lower Division,KINE120G_01,44,12,3,0,0,2,1,0,0,0,0,0
Spring 2016,Lower Division,KINE160__01,62,0,0,0,0,0,0,0,0,0,0,0
Spring 2016,Lower Division,PSYC105__01,0,5,3,4,4,10,5,3,4,1,5,18
Spring 2016,Upper Division,GEOG311__01,13,5,8,13,10,6,6,0,0,1,0,0
Spring 2016,Upper Division,MGMT302__05,45,9,6,2,0,0,0,0,0,0,0,0
Spring 2016,Upper Division,PSYC339__01,4,5,14,8,10,6,6,3,2,3,1,0
Spring 2016,Upper Division,PSYC362__40,2,4,4,17,8,10,8,1,2,2,0,4
Spring 2016,Upper Division,SOC_340__01,6,10,7,20,6,3,8,0,0,1,0,1
Spring 2016,Upper Division,SOC_354__01,3,4,6,9,14,10,4,2,1,4,0,5
Spring 2016,Lower Division,ACCT211__03,10,7,6,11,7,6,9,0,0,1,1,3
Spring 2016,Lower Division,ACCT212__05,19,11,5,8,4,6,3,2,1,0,1,1
Spring 2016,Lower Division,GEOG100__01,22,15,11,5,3,2,1,1,0,0,0,1
Spring 2016,Lower Division,PSYC105__05,6,5,3,4,5,5,8,3,6,1,6,9
Spring 2016,Lower Division,PSYC105__06,24,11,13,6,1,2,2,1,0,0,0,1
Spring 2016,Upper Division,FIN_313__02,11,9,11,4,11,5,3,0,0,1,1,5
Spring 2016,Upper Division,MGMT302__04,9,26,9,9,3,4,1,0,0,0,0,0
Spring 2016,Upper Division,MKTG305__01,6,9,6,13,5,4,9,2,3,3,0,1
