,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
4810,ECE,123,21,SP,Antenna Systems Engineering,"Sievenpiper, Daniel F.",3.142,25%,25%,6.25%,0%,3.12%,0%,31.2%,3.12%
4811,ECE,124,21,SP,Motor Drives,"Esmaili, Gholamreza",3.721,68.7%,18.7%,0%,0%,0%,0%,12.5%,0%
4812,ECE,125B,21,SP,Intro to Power Electronics II,"Esmaili, Gholamreza",3.707,66.6%,23.3%,0%,0%,0%,3.33%,6.66%,0%
4813,ECE,128C,21,SP,Power Grid Resiliency,"Abi Samra, Nicholas Camill",3.679,58.8%,20.5%,2.94%,0%,0%,0%,14.7%,0%
4814,ECE,140B,21,SP,The Art of Product Eng II,"Khoshabeh, Ramsin",3.593,42%,12%,4%,0%,0%,0%,36%,6%
4815,ECE,141B,21,SP,Software Foundations II,"Gessner, Richard K.",3.23,19.4%,38.8%,5.55%,0%,0%,0%,22.2%,2.77%
4816,ECE,144,21,SP,LabVIEW Programming,"Phan, Alex Minh Giang",3.52,41.1%,14.7%,0%,0%,2.94%,5.88%,29.4%,5.88%
4817,ECE,148,21,SP,Intro to Autonomous Vehicles,"Silberman, Jack",3.923,92.3%,7.69%,0%,0%,0%,0%,0%,0%
4818,ECE,153,21,SP,Probability&Random Process/Eng,"Javidi, Tara",2.943,10.1%,21.7%,5.79%,2.89%,0%,0%,52.1%,5.79%
4819,ECE,158B,21,SP,Data Networks II,"Zhang, Xinyu",3.3360000000000003,43.7%,18.7%,0%,0%,6.25%,0%,18.7%,0%
4820,ECE,161C,21,SP,Apps of Digital Signal Process,"Harris, Frederick Joel",3.6,50%,21.4%,0%,0%,2.38%,0%,26.1%,0%
4821,ECE,163,21,SP,Electronic Circuits & Systems,"Hsueh, Tzu-Chien",3.242,27.6%,20%,4.61%,0%,3.07%,1.53%,36.9%,3.07%
4822,ECE,165,21,SP,Digtl Integrated Circuit Desgn,"Mercier, Patrick Philip",3.161,26.5%,10.1%,3.79%,1.26%,3.79%,2.53%,36.7%,13.9%
4823,ECE,171A,21,SP,Linear Control System Theory,"Sworder, David D.",3.483,35.3%,11.2%,1.72%,1.72%,1.72%,0.86%,44.8%,2.58%
4824,ECE,181,21,SP,Physical Optics&Fourier Optics,"Papen, George C.",3.9,54.5%,0%,0%,0%,0%,0%,45.4%,0%
4825,ECE,189,21,SP,Technical Public Speaking,"Cosman, Pamela C.",3.925,66.6%,0%,0%,0%,0%,0%,0%,0%
4826,ECE,191,21,SP,Engineering Group Design Proj,"Zhang, Xinyu",3.5,38.8%,38.8%,0%,0%,0%,0%,22.2%,0%
4827,ECE,196,21,SP,Eng Hands-on Group Project,"Nguyen, Truong Quang",3.745,68.6%,19.4%,1.49%,0%,0%,0%,8.95%,1.49%
4828,ECE,5,21,FA,Intro to ECE,"Morris, Karcher William",3.7260000000000004,78.6%,18%,1.33%,0%,1.33%,0%,0.66%,0%
4829,ECE,15,21,FA,Engineering Computation,"Schurgers, Curt",2.6489999999999996,33.1%,15.9%,9.73%,2.21%,14.1%,3.98%,1.76%,3.98%
4830,ECE,16,21,FA,Rapid Hardware & Software Dsn,"Khoshabeh, Ramsin",3.515,63.3%,10%,10%,3.33%,0%,3.33%,3.33%,3.33%
4831,ECE,17,21,FA,Object-Oriented Programming,"Gessner, Richard K.",2.536,29.5%,31.8%,4.54%,0%,22.7%,4.54%,0%,4.54%
4832,ECE,25,21,FA,Introduction to Digital Design,"Liu, Zhaowei",3.057,46.8%,29.6%,4.68%,1.56%,10.9%,6.25%,0%,0%
4833,ECE,30,21,FA,Intro to Computer Engineering,"Mir Arabbaygi, Siavash",2.532,28.0%,25.8%,22.4%,4.49%,11.2%,4.49%,0%,0%
4834,ECE,35,21,FA,Introduction to Analog Design,"Schurgers, Curt",2.571,38.7%,19.5%,15.5%,6.70%,16.7%,2.13%,0.30%,0.30%
4835,ECE,45,21,FA,Circuits and Systems,"Franceschetti, Massimo",0.0,0%,0%,0%,0%,0%,2.89%,0%,0%
4836,ECE,65,21,FA,Components & Circuits Lab,"Baghdadchi, Saharnaz",2.571,21.3%,28%,34.6%,9.33%,2.66%,0%,0%,1.33%
4837,ECE,100,21,FA,Linear Electronic Systems,"Sievenpiper, Daniel F.",2.678,24.7%,38.7%,20.4%,9.67%,5.37%,0%,0%,1.07%
4838,ECE,101,21,FA,Linear Systems Fundamentals,"Siegel, Paul H.",2.99,38.5%,30.2%,16.5%,4.58%,3.66%,5.50%,0%,0.91%
4839,ECE,102,21,FA,Intro/Active Circuit Design,"Hsueh, Tzu-Chien",3.1710000000000003,42.1%,35.5%,19.7%,0%,1.31%,1.31%,0%,0%
4840,ECE,103,21,FA,Fundamntls/Devices & Materials,"Ng, Tse Nga",3.2439999999999998,58.6%,13.7%,17.2%,0%,3.44%,6.89%,0%,0%
4841,ECE,107,21,FA,Electromagnetism,"Lomakin, Vitaliy",3.08,36.5%,41.2%,9.52%,0%,6.34%,4.76%,0%,0%
4842,ECE,109,21,FA,Engineering Probability&Stats,"Zeger, Kenneth A.",2.6439999999999997,26.5%,31.8%,18.9%,19.6%,0%,2.27%,0%,0.75%
4843,ECE,111,21,FA,Advanced Digital Design Proj,"Koushanfar, Farinaz",3.32,50.5%,33.3%,9.67%,4.30%,0%,1.07%,0%,1.07%
4844,ECE,121A,21,FA,Power Sys Analysis & Fundmntls,"Esmaili, Gholamreza",3.009,22.4%,55.1%,18.9%,0%,0%,3.44%,0%,0%
4845,ECE,128A,21,FA,Real Wrld Pwr Grid Operation,"Abi Samra, Nicholas Camill",3.57,54.0%,44.2%,0%,0%,0%,1.63%,0%,0%
4846,ECE,135A,21,FA,Semiconductor Physics,"Kuzum, Duygu",2.87,40%,40%,5%,0%,15%,0%,0%,0%
4847,ECE,143,21,FA,Programming for Data Analysis,"Unpingco, Jose H.",3.897,92.8%,6.12%,1.02%,0%,0%,0%,0%,0%
4848,ECE,144,21,FA,LabVIEW Programming,"Phan, Alex Minh Giang",3.596,64%,20%,8%,0%,0%,4%,4%,0%
4849,ECE,158A,21,FA,Data Networks I,"Franceschetti, Massimo",3.23,40.4%,51.0%,4.25%,2.12%,2.12%,0%,0%,0%
4850,ECE,161A,21,FA,Intr/Digital Signal Processing,"Rao, Bhaskar D.",2.523,14.7%,44.1%,22.0%,0%,10.2%,2.94%,1.47%,1.47%
4851,ECE,164,21,FA,Analog Integrtd Circuit Design,"Hall, Drew A.",2.8710000000000004,27.4%,44.2%,14.1%,5.30%,5.30%,1.76%,0%,0%
4852,ECE,166,21,FA,Microwave Systems and Circuits,"Rebeiz, Gabriel",2.8510000000000004,36.4%,40.1%,5.60%,5.60%,10.2%,1.86%,0%,0%
4853,ECE,171A,21,FA,Linear Control System Theory,"Atanasov, Nikolay A.",3.593,69.7%,20.9%,6.97%,0%,0%,0%,0%,0%
4854,ECE,171B,21,FA,Linear Control System Theory,"Shi, Yuanyuan",3.248,51.5%,30.3%,3.03%,3.03%,6.06%,3.03%,3.03%,0%
4855,ECE,174,21,FA,Intro/Linear&Nonlinear Optimiz,"Pal, Piya",2.6919999999999997,15.7%,58.7%,13.1%,0%,9.64%,1.75%,0%,0%
4856,ECE,182,21,FA,Electromagnetic Optcs/GW&FbrOp,"Lomakin, Vitaliy",3.515,57.1%,28.5%,7.14%,0%,0%,7.14%,0%,0%
4857,ECE,187,21,FA,Intro/Biomed Imaging & Sensing,"Liu, Zhaowei",3.6460000000000004,64.2%,28.5%,0%,0%,0%,7.14%,0%,0%
4858,ECE,191,21,FA,Engineering Group Design Proj,"Cosman, Pamela C.",3.338,56.2%,37.5%,0%,0%,6.25%,0%,0%,0%
4859,ECE,196,21,FA,Eng Hands-on Group Project,"Morris, Karcher William",3.9,91.3%,8.69%,0%,0%,0%,0%,0%,0%
4860,ECE,5,22,SP,Intro to ECE,"Morris, Karcher William",3.6239999999999997,76%,20%,4%,0%,0%,0%,0%,0%
4861,ECE,15,22,SP,Engineering Computation,"Gilja, Vikash",2.548,38.5%,16.5%,3.66%,0.91%,22.0%,10.0%,4.58%,3.66%
4862,ECE,16,22,SP,Rapid Hardware & Software Dsn,"Khoshabeh, Ramsin",2.923,47.0%,17.6%,8.82%,0%,14.7%,2.94%,0%,0%
4863,ECE,17,22,SP,Object-Oriented Programming,"Gessner, Richard K.",2.7230000000000003,23.4%,35.1%,19.1%,3.19%,6.38%,6.38%,2.12%,0%
4864,ECE,25,22,SP,Introduction to Digital Design,"Dey, Sujit",3.093,50%,32.1%,0%,7.14%,7.14%,0%,3.57%,0%
4865,ECE,35,22,SP,Introduction to Analog Design,"Taur, Yuan",2.657,21.8%,37.5%,21.8%,6.76%,6.01%,3.75%,1.50%,0%
4866,ECE,45,22,SP,Circuits and Systems,"Zeger, Kenneth A.",2.608,22.3%,35.0%,19.4%,18.6%,0%,2.98%,0.74%,0%
4867,ECE,65,22,SP,Components & Circuits Lab,"Baghdadchi, Saharnaz",2.884,20.8%,51.3%,16.5%,5.34%,1.60%,1.60%,0%,0%
4868,ECE,100,22,SP,Linear Electronic Systems,"Baghdadchi, Saharnaz",3.0839999999999996,43.4%,34.1%,12.4%,3.10%,3.10%,0%,0%,0%
4869,ECE,101,22,SP,Linear Systems Fundamentals,"Bharadia, Dinesh",2.745,35.2%,18.8%,28.2%,7.05%,4.70%,1.17%,0%,0%
4870,ECE,103,22,SP,Fundamntls/Devices & Materials,"Kuzum, Duygu",3.122,31.1%,52.4%,8.19%,1.63%,3.27%,1.63%,0%,0%
4871,ECE,107,22,SP,Electromagnetism,"Fullerton, Eric E",2.67,30.8%,23.5%,27.9%,0%,10.2%,1.47%,0%,0%
4872,ECE,109,22,SP,Engineering Probability&Stats,"Orlitsky, Alon",2.988,31.5%,43.2%,21.0%,1.26%,2.94%,0%,0%,0%
4873,ECE,111,22,SP,Advanced Digital Design Proj,"Turakhia, Yatish Girish",3.036,44.8%,33.8%,9.44%,0%,10.2%,0.78%,0%,0%
4874,ECE,115,22,SP,Fast Prototyping,"Yip, Michael",3.767,66.6%,33.3%,0%,0%,0%,0%,0%,0%
4875,ECE,123,22,SP,Antenna Systems Engineering,"Sievenpiper, Daniel F.",2.946,27.2%,40%,30.9%,0%,0%,0%,0%,1.81%
4876,ECE,124,22,SP,Motor Drives,"Esmaili, Gholamreza",3.51,60%,40%,0%,0%,0%,0%,0%,0%
4877,ECE,125B,22,SP,Intro to Power Electronics II,"Esmaili, Gholamreza",3.387,43.7%,50%,0%,0%,0%,3.12%,0%,0%
4878,ECE,128C,22,SP,Power Grid Resiliency,"Abi Samra, Nicholas Camill",3.843,80%,18.6%,0%,0%,0%,0%,0%,0%
4879,ECE,134,22,SP,Electrnc Materls Sci/Integ Cir,"Ng, Tse Nga",3.385,55%,30%,10%,0%,2.5%,2.5%,0%,0%
4880,ECE,139,22,SP,SemicndctorDeviceModelng/Desgn,"Nomura, Kenji",3.636,83.3%,0%,0%,0%,8.33%,0%,0%,0%
4881,ECE,140B,22,SP,The Art of Product Eng II,"Khoshabeh, Ramsin",3.5610000000000004,72.8%,15.2%,5.08%,1.69%,1.69%,1.69%,1.69%,0%
4882,ECE,141B,22,SP,Software Foundations II,"Gessner, Richard K.",3.3280000000000003,40.9%,40.9%,9.09%,0%,0%,4.54%,2.27%,0%
4883,ECE,148,22,SP,Intro to Autonomous Vehicles,"Silberman, Jack",3.97,100%,0%,0%,0%,0%,0%,0%,0%
4884,ECE,153,22,SP,Probability&Random Process/Eng,"Sworder, David D.",3.3789999999999996,56%,29.3%,4%,2.66%,2.66%,1.33%,0%,0%
4885,ECE,158B,22,SP,Data Networks II,"Zhang, Xinyu",2.99,20%,50%,30%,0%,0%,0%,0%,0%
4886,ECE,161C,22,SP,Apps of Digital Signal Process,"Harris, Frederick Joel",3.5669999999999997,64.8%,20.3%,7.40%,0%,1.85%,5.55%,0%,0%
4887,ECE,163,22,SP,Electronic Circuits & Systems,"Hsueh, Tzu-Chien",3.4739999999999998,62.9%,30.6%,3.22%,0%,1.61%,0%,0%,0%
4888,ECE,165,22,SP,Digtl Integrated Circuit Desgn,"Mercier, Patrick Philip",3.125,34.2%,45.2%,13.6%,2.73%,1.36%,1.36%,0%,0%
4889,ECE,171A,22,SP,Linear Control System Theory,"Zheng, Yang",3.543,58.1%,32.4%,1.35%,0%,1.35%,2.70%,1.35%,0%
4890,ECE,175B,22,SP,Prob Reasoning & Graphical Mod,"Meyer, Florian",3.265,57.6%,21.1%,11.5%,1.92%,1.92%,5.76%,0%,0%
4891,ECE,180,22,SP,Topics in ECE,"Trivedi, Mohan M.",3.841,78.1%,12.5%,0%,0%,0%,0%,9.37%,0%
4892,ECE,185,22,SP,Lasers and Modulators,"Papen, George C.",3.3089999999999997,54.5%,27.2%,18.1%,0%,0%,0%,0%,0%
4893,ECE,191,22,SP,Engineering Group Design Proj,"Zhang, Xinyu",3.42,53.8%,34.6%,7.69%,0%,0%,3.84%,0%,0%
4894,ECE,196,22,SP,Eng Hands-on Group Project,"Morris, Karcher William",3.7569999999999997,91.3%,8.69%,0%,0%,0%,0%,0%,0%
4895,ECE,5,22,FA,Intro to ECE,"Morris, Karcher William",3.23,56.2%,24.3%,9.02%,3.47%,4.86%,0.69%,0%,1.38%
4896,ECE,15,22,FA,Engineering Computation,"Schurgers, Curt",2.718,29.8%,15.5%,11.2%,2.32%,11.2%,4.65%,3.10%,4.65%
4897,ECE,16,22,FA,Rapid Hardware & Software Dsn,"Khoshabeh, Ramsin",3.44,53.3%,20%,6.66%,0%,3.33%,10%,3.33%,3.33%
4898,ECE,17,22,FA,Object-Oriented Programming,"Gilja, Vikash",3.418,73.9%,6.52%,10.8%,0%,6.52%,0%,0%,0%
4899,ECE,25,22,FA,Introduction to Digital Design,"Liu, Zhaowei",2.758,38.0%,23.9%,12.6%,1.40%,14.0%,8.45%,0%,1.40%
4900,ECE,30,22,FA,Intro to Computer Engineering,"Mir Arabbaygi, Siavash",2.5660000000000003,31.8%,15.9%,26.0%,13.0%,5.79%,7.24%,0%,0%
4901,ECE,35,22,FA,Introduction to Analog Design,"Schurgers, Curt",2.611,37.2%,20.3%,11.9%,5.50%,16.5%,0.97%,0%,0%
4902,ECE,45,22,FA,Circuits and Systems,"Antipa, Nicholas A",2.477,25.3%,27.7%,18.0%,9.63%,12.0%,3.61%,0%,0%
4903,ECE,65,22,FA,Components & Circuits Lab,"Baghdadchi, Saharnaz",2.7230000000000003,27.1%,29.9%,28.9%,7.47%,2.80%,1.86%,0%,0%
4904,ECE,100,22,FA,Linear Electronic Systems,"Baghdadchi, Saharnaz",2.641,17.8%,45.2%,26.3%,2.10%,5.26%,3.15%,0%,0%
4905,ECE,101,22,FA,Linear Systems Fundamentals,"Siegel, Paul H.",2.8089999999999997,29.9%,36.7%,19.7%,6.80%,4.76%,2.04%,0%,0%
4906,ECE,102,22,FA,Intro/Active Circuit Design,"Hsueh, Tzu-Chien",3.1889999999999996,45.9%,35.6%,10.3%,2.29%,2.29%,3.44%,0%,0%
4907,ECE,107,22,FA,Electromagnetism,"Lomakin, Vitaliy",3.12,39.1%,45.6%,6.52%,0%,6.52%,2.17%,0%,0%
4908,ECE,109,22,FA,Engineering Probability&Stats,"Zeger, Kenneth A.",2.762,21.6%,47.5%,10%,19.1%,0%,0.83%,0%,0%
4909,ECE,111,22,FA,Advanced Digital Design Proj,"Koushanfar, Farinaz",3.264,63.3%,15.5%,6.66%,2.22%,7.77%,2.22%,1.11%,0%
4910,ECE,121A,22,FA,Power Sys Analysis & Fundmntls,"Esmaili, Gholamreza",3.0469999999999997,26.2%,52.4%,14.7%,4.91%,0%,1.63%,0%,0%
4911,ECE,128A,22,FA,Real Wrld Pwr Grid Operation,"Esmaili, Gholamreza",3.219,37.3%,50.7%,8.95%,2.98%,0%,0%,0%,0%
4912,ECE,135A,22,FA,Semiconductor Physics,"Kuzum, Duygu",3.377,35.7%,50%,7.14%,0%,0%,7.14%,0%,0%
4913,ECE,143,22,FA,Programming for Data Analysis,"Unpingco, Jose H.",3.8510000000000004,89%,9%,0%,0%,1%,1%,0%,0%
4914,ECE,148,22,FA,Intro to Autonomous Vehicles,"Silberman, Jack",3.957,95.6%,4.34%,0%,0%,0%,0%,0%,0%
4915,ECE,155,22,FA,Digital Communications Theory,"Milstein, Laurence B.",2.7889999999999997,30%,40%,10%,0%,10%,10%,0%,0%
4916,ECE,158A,22,FA,Data Networks I,"Javidi, Tara",3.2239999999999998,43.2%,45.9%,5.40%,0%,5.40%,0%,0%,0%
4917,ECE,161A,22,FA,Intr/Digital Signal Processing,"Rao, Bhaskar D.",2.9589999999999996,25.8%,48.3%,16.1%,0%,3.22%,1.61%,0%,0%
4918,ECE,164,22,FA,Analog Integrtd Circuit Design,"Hall, Drew A.",2.755,22.9%,39.5%,16.6%,6.25%,5.20%,4.16%,0%,2.08%
4919,ECE,166,22,FA,Microwave Systems and Circuits,"Rebeiz, Gabriel",2.6039999999999996,30.7%,27.4%,15.3%,6.59%,13.1%,4.39%,0%,1.09%
4920,ECE,171B,22,FA,Linear Control System Theory,"Shi, Yuanyuan",3.303,50%,36.6%,6.66%,0%,3.33%,0%,0%,3.33%
4921,ECE,171A,22,FA,Linear Control System Theory,"Atanasov, Nikolay A.",3.451,60.7%,29.4%,3.92%,0%,1.96%,1.96%,0%,0%
4922,ECE,174,22,FA,Intro/Linear&Nonlinear Optimiz,"Pal, Piya",2.858,16.4%,61.5%,10.9%,0%,4.39%,3.29%,0%,0%
4923,ECE,182,22,FA,Electromagnetic Optcs/GW&FbrOp,"Lomakin, Vitaliy",3.3,45.4%,27.2%,18.1%,0%,0%,9.09%,0%,0%
4924,ECE,196,22,FA,Eng Hands-on Group Project,"Morris, Karcher William",3.867,88.8%,11.1%,0%,0%,0%,0%,0%,0%
4925,ECON,1,16,FA,Principles of Microeconomics,"Antonovics, Kate L.",2.801,33.9%,26.6%,18.1%,8.74%,4.87%,3.54%,2.76%,1.21%
4926,ECON,2,16,FA,Market Imperfections & Policy,"Antonovics, Kate L.",2.841,27.6%,25.8%,15.3%,4.92%,4.61%,2.76%,13.2%,5.53%
4927,ECON,3,16,FA,Principles of Macroeconomics,"Santamaria, Martin I",2.957,29.1%,33.3%,25%,2.08%,2.08%,0.69%,7.63%,0%
4928,ECON,4,16,FA,Financial Accounting,"Willoughby, Michael Gene",2.694,22.7%,34.9%,22.7%,6.50%,4.47%,4.87%,3.25%,0.40%
4929,ECON,100A,16,FA,Microeconomics A,"Sinitsyn, Maxim",2.717,22.4%,28.2%,23.6%,8.45%,0.87%,9.32%,6.12%,0.58%
4930,ECON,100B,16,FA,Microeconomics B,"Sher, Itai",2.8739999999999997,30.8%,32.1%,27.2%,1.89%,1.89%,3.51%,2.43%,0%
4931,ECON,100C,16,FA,Microeconomics C,"Levkoff, Steven B.",2.958,37.2%,26.8%,29.3%,1.79%,1.43%,2.50%,0.35%,0.35%
4932,ECON,100A,16,FA,Microeconomics A,"Jimenez-Martinez, Antonio",2.8480000000000003,27.4%,31.4%,25.7%,2.28%,2.85%,6.28%,2.28%,1.71%
4933,ECON,100AH,16,FA,Honors Microeconomics A,"Machina, Mark Joseph",4.0,100%,0%,0%,0%,0%,0%,0%,0%
4934,ECON,109,16,FA,Game Theory,"Levkoff, Steven B.",2.984,28.0%,31.8%,24.7%,2.19%,0%,7.14%,5.49%,0.54%
4935,ECON,110A,16,FA,Macroeconomics A,"Candido, Maria Teresa",2.904,28.2%,33.8%,28.8%,2.50%,1.56%,3.13%,1.25%,0.62%
4936,ECON,110B,16,FA,Macroeconomics B,"Candido, Maria Teresa",2.911,30.2%,31.8%,31.8%,2.16%,1.62%,2.16%,0%,0%
4937,ECON,111,16,FA,Monetary Economics,"Cohen, Darrel Steven",2.853,24.7%,32.9%,27.0%,1.56%,2.35%,9.01%,1.56%,0.78%
4938,ECON,113,16,FA,Mathematical Economics,"Toda, Alexis Akira",2.718,12.1%,45.4%,24.2%,0%,3.03%,9.09%,6.06%,0%
4939,ECON,120A,16,FA,Econometrics A,"Santamaria, Martin I",2.992,31.4%,34.0%,29.3%,1.03%,0.51%,2.57%,1.03%,0%
4940,ECON,120B,16,FA,Econometrics B,"Foster, Carroll Baldwin",2.6719999999999997,22.7%,27.5%,34.0%,2.38%,4.76%,7.48%,1.02%,0%
4941,ECON,120A,16,FA,Econometrics A,"O, Mun Pyung",2.799,24.8%,26%,31.2%,1.2%,2.8%,9.2%,4.4%,0.4%
4942,ECON,120AH,16,FA,Honors Econometrics A,"Santos, Andres",3.923,92.3%,7.69%,0%,0%,0%,0%,0%,0%
4943,ECON,120C,16,FA,Econometrics C,"Beare, Brendan",2.7939999999999996,26.8%,36.5%,15.4%,0%,8.76%,11.3%,1.03%,0%
4944,ECON,131,16,FA,Economics of the Environment,"Jacobsen, Mark",3.01,28.6%,41.7%,22.7%,0.62%,0.31%,2.80%,2.80%,0.31%
4945,ECON,142,16,FA,Behavioral Economics,"Trevino, Isabel",3.2,31.2%,59.3%,3.12%,0%,0%,0%,6.25%,0%
4946,ECON,147,16,FA,Economics of Education,"Betts, Julian",2.8810000000000002,34.8%,27.1%,20.1%,3.10%,5.42%,6.97%,1.55%,0.77%
4947,ECON,162,16,FA,Economics of Mexico,"Watkins, Deborah A",3.115,34.0%,39.2%,22.2%,0.74%,0%,2.22%,1.48%,0%
4948,ECON,171,16,FA,Decisions Under Uncertainty,"Newhouse, Herbert S",2.8110000000000004,22.4%,41.8%,27.2%,2.72%,1.81%,2.12%,1.81%,0%
4949,ECON,172A,16,FA,Operations Research A,"Newhouse, Herbert S",2.8680000000000003,22.2%,43.9%,30.6%,1.05%,0.52%,1.05%,0.52%,0%
4950,ECON,173A,16,FA,Financial Markets,"Komunjer, Ivana",3.406,47.6%,44.2%,6.80%,0%,0%,0.42%,0.85%,0%
4951,ECON,173B,16,FA,Corporate Finance,"Ramey, Garey",2.998,40.7%,24.0%,29.6%,3.70%,0%,1.85%,0%,0%
4952,ECON,176,16,FA,Marketing,"Sinitsyn, Maxim",2.742,22.9%,36.0%,21.3%,6.55%,3.27%,8.19%,0%,1.63%
4953,ECON,178,16,FA,Economic&Business Forecasting,"Foster, Carroll Baldwin",2.845,33.5%,19.3%,36.1%,3.14%,1.57%,6.28%,0%,0%
4954,ECON,191A,16,FA,Senior Essay Seminar A,"Starr, Ross",3.968,100%,0%,0%,0%,0%,0%,0%,0%
4955,ECON,1,16,SP,Principles of Microeconomics,"Major, Ivan",2.5469999999999997,8.02%,40.1%,32.8%,3.28%,2.18%,4.01%,7.66%,1.45%
4956,ECON,3,16,SP,Principles of Macroeconomics,"Foster, Carroll Baldwin",3.145,35.8%,33.3%,17.2%,0.30%,0.92%,4.01%,6.48%,0.61%
4957,ECON,4,16,SP,Financial Accounting,"Willoughby, Michael Gene",2.8169999999999997,28.3%,26.7%,24.4%,4.72%,1.18%,8.66%,5.51%,0.39%
4958,ECON,100A,16,SP,Microeconomics A,"Sher, Itai",2.898,25.7%,30.9%,25.7%,0%,2.06%,7.21%,8.24%,0%
4959,ECON,100A,16,SP,Microeconomics A,"Sinitsyn, Maxim",2.616,22.8%,27.7%,25.8%,11.9%,1.49%,4.86%,4.49%,0.37%
4960,ECON,100C,16,SP,Microeconomics C,"Levkoff, Steven B.",2.825,27.5%,36.4%,27.5%,4.86%,0.81%,1.62%,0.81%,0%
4961,ECON,100CH,16,SP,Honors Microeconomics C,"Andreoni, James",4.0,92.3%,0%,0%,0%,0%,0%,7.69%,0%
4962,ECON,100B,16,SP,Microeconomics B,"Galperti, Simone",2.8080000000000003,27.5%,26.9%,27.5%,7.64%,1.99%,4.98%,2.32%,0%
4963,ECON,102,16,SP,Globalization,"Muendler, Marc",2.989,26.0%,31.6%,22.3%,0%,0.93%,14.8%,3.72%,0%
4964,ECON,107,16,SP,Economic Reglatn&Antitrst Plcy,"Newhouse, Herbert S",2.8739999999999997,25.4%,37.2%,23.5%,5.88%,0%,3.92%,1.96%,1.96%
4965,ECON,110B,16,SP,Macroeconomics B,"Wieland, Johannes Friedrich",2.964,32.6%,33.0%,29.1%,2.33%,0%,1.55%,0.77%,0%
4966,ECON,110A,16,SP,Macroeconomics A,"Candido, Maria Teresa",2.9139999999999997,29.6%,31.2%,29.6%,2.58%,1.93%,2.25%,2.25%,0%
4967,ECON,116,16,SP,Economic Development,"Muralidharan, Karthik",3.042,29.1%,38.8%,23.6%,0%,0%,5.55%,2.77%,0%
4968,ECON,120A,16,SP,Econometrics A,"Candido, Maria Teresa",2.9019999999999997,34.1%,27.1%,28.3%,2.02%,4.33%,2.89%,1.15%,0%
4969,ECON,120B,16,SP,Econometrics B,"Santamaria, Martin I",2.926,28.8%,33.7%,29.3%,2.63%,0.37%,2.63%,1.69%,0%
4970,ECON,120C,16,SP,Econometrics C,"Sun, Yixiao",3.091,26.4%,54.1%,13.5%,1.01%,0.40%,3.63%,0.80%,0%
4971,ECON,122,16,SP,Econometric Theory,"Beare, Brendan",3.55,56.2%,25%,6.25%,0%,0%,12.5%,0%,0%
4972,ECON,125,16,SP,Demographic Analys&Forecasting,"Tayman, Jeff",2.638,13.8%,32.3%,33.8%,4.61%,0%,13.8%,1.53%,0%
4973,ECON,130,16,SP,Public Policy,"Tang, Yuan Emily",2.866,24.4%,32.3%,31.8%,0.87%,0.43%,3.05%,6.98%,0%
4974,ECON,136,16,SP,Human Resources,"Tang, Yuan Emily",2.9189999999999996,29.1%,30.6%,35.4%,0.52%,0%,2.64%,1.05%,0.52%
4975,ECON,139,16,SP,Labor Economics,"Antonovics, Kate L.",2.676,16.6%,32.7%,31.7%,5.37%,0.53%,8.60%,4.30%,0%
4976,ECON,151,16,SP,Public Economics:Expenditure I,"Cullen, Julie",2.8569999999999998,22.0%,41.5%,24.6%,5.19%,0%,6.49%,0%,0%
4977,ECON,162,16,SP,Economics of Mexico,"Watkins, Deborah A",3.1289999999999996,26.2%,46.1%,14.7%,1.92%,0%,6.41%,4.48%,0%
4978,ECON,171,16,SP,Decisions Under Uncertainty,"Sher, Itai",2.911,24.4%,30.1%,23.2%,2.27%,0.56%,17.0%,2.27%,0%
4979,ECON,172B,16,SP,Operations Research B,"Newhouse, Herbert S",2.898,22.3%,43.3%,29.6%,1.82%,0.45%,0%,1.82%,0.45%
4980,ECON,173B,16,SP,Corporate Finance,"Ramey, Garey",2.8280000000000003,28.6%,30%,30.6%,6%,0%,2.66%,0.66%,0%
4981,ECON,176,16,SP,Marketing,"Sinitsyn, Maxim",2.8480000000000003,20.9%,41.9%,14.5%,1.61%,4.83%,14.5%,1.61%,0%
4982,ECON,178,16,SP,Economic&Business Forecasting,"Foster, Carroll Baldwin",2.966,31.2%,28.7%,28.4%,1.25%,1.25%,7.5%,0.93%,0%
4983,ECON,1,17,SP,Principles of Microeconomics,"Santamaria, Martin I",2.918,25.2%,33.2%,27.0%,2.52%,0.72%,3.97%,6.85%,0.36%
4984,ECON,3,17,SP,Principles of Macroeconomics,"Foster, Carroll Baldwin",3.125,38.0%,30.6%,14.5%,3.20%,0.71%,3.20%,6.40%,1.77%
4985,ECON,4,17,SP,Financial Accounting,"Willoughby, Michael Gene",2.8560000000000003,23.9%,46.6%,14.4%,2.89%,3.30%,2.06%,6.19%,0.41%
4986,ECON,100B,17,SP,Microeconomics B,"Sher, Itai",2.911,28.2%,33.3%,29.8%,0.72%,0.90%,2.71%,3.62%,0.18%
4987,ECON,100C,17,SP,Microeconomics C,"Levkoff, Steven B.",2.8739999999999997,30.9%,29.1%,35.7%,0.60%,0.90%,2.10%,0.60%,0%
4988,ECON,100CH,17,SP,Honors Microeconomics C,"Andreoni, James",4.0,83.3%,0%,0%,0%,0%,0%,16.6%,0%
